images (1).jpg,pushups_down,70.41436,122.82491,-5.561361,66.70885,120.575676,-13.906312,66.64687,120.01809,-13.914786,66.5884,119.423965,-13.966109,66.64658,120.48166,-4.136294,66.545105,119.99385,-4.141117,66.495605,119.49118,-4.109692,67.94754,114.802414,-30.190231,67.4751,114.74266,14.570264,74.096794,120.591,-9.799107,73.98264,120.77263,3.1516783,87.79673,111.00484,-51.26298,89.58857,106.30148,48.054176,91.18976,124.93099,-114.37394,100.29947,118.25151,81.27351,87.35885,140.33081,-152.86038,95.136024,131.97264,92.793495,83.881256,142.19789,-165.31044,92.15927,134.889,97.26858,84.53981,142.72684,-160.75893,91.719475,135.4306,91.349144,86.476326,141.3703,-152.53477,93.511894,134.89194,90.36643,150.4589,102.31698,-31.638163,148.16321,100.03492,31.68991,189.92596,113.14864,-28.034214,188.91675,107.347046,37.817493,232.77199,120.156075,-15.834662,229.01709,112.72876,45.11433,241.37595,117.58995,-16.170174,237.263,110.38938,44.543503,233.80405,136.36696,-37.254196,231.7009,127.80168,28.827858
images (4).jpg,pushups_down,65.658226,97.63462,-120.28708,63.21019,91.41729,-129.82736,64.32403,90.14671,-129.87267,65.41277,88.87774,-129.93474,61.2553,92.3099,-116.84344,60.89478,92.029366,-116.79016,60.570015,91.822334,-116.86444,72.4348,79.981544,-143.07338,65.4792,83.644684,-84.573494,74.472626,93.84774,-122.08949,72.55178,95.95157,-104.96899,127.53158,69.86742,-137.01707,88.84287,67.94032,-45.4394,182.79945,74.8846,-121.23145,118.11084,72.90982,33.051876,164.95837,114.51225,-95.79988,108.070435,102.61641,62.74271,162.86371,123.19562,-107.71995,103.12992,106.82653,58.21173,152.62238,121.8995,-108.22658,101.53077,109.02288,46.530334,151.68382,118.127205,-95.71105,106.0617,106.910225,57.963696,198.40247,74.94415,-38.810966,179.60468,73.13111,38.885323,245.85707,79.5838,46.239544,221.49207,81.236855,125.168274,284.6205,71.51134,134.11708,257.19757,75.088394,209.71461,292.61884,64.77829,142.96442,266.072,68.091896,219.10704,286.9366,92.86146,134.13283,258.22546,99.70172,218.87637
images (5).jpg,pushups_down,326.85165,86.91353,-96.21956,330.16144,79.8169,-89.517075,329.8525,79.239174,-89.50333,329.5534,78.78114,-89.55924,328.85934,79.51256,-103.14904,327.71988,78.28628,-103.14876,326.54373,77.066956,-103.16135,319.69012,71.27409,-50.249916,316.0579,68.80757,-107.3622,316.19565,85.98267,-79.60171,315.1274,84.708984,-95.86251,279.81635,59.180344,-13.335728,260.6508,65.78101,-106.60437,244.4351,46.1044,52.360016,200.18027,48.28442,-100.86312,254.40887,84.40763,106.0021,213.53696,102.208466,-109.227036,263.6572,89.32785,110.887566,218.13007,117.302864,-126.82236,265.4069,96.12165,97.00296,228.8921,116.65976,-121.49154,259.40204,94.02527,101.01077,225.99152,110.91747,-107.689835,168.30013,61.733307,35.04314,155.3035,66.16491,-34.860924,103.31268,62.77546,108.31533,86.02898,72.84709,58.800053,53.26632,61.257843,187.7949,31.840916,65.53555,131.67531,44.607883,53.966007,195.84647,22.982006,57.60481,139.11374,42.670616,84.10333,186.16805,21.841423,91.280716,123.24435
images.jpg,pushups_down,249.19923,130.60413,-18.017359,251.61604,126.45478,-12.839637,251.43175,126.1817,-12.847377,251.27264,125.962875,-12.849536,250.99115,125.924904,-25.88897,250.45288,125.16469,-25.83864,249.89178,124.403946,-25.863302,245.91255,123.73938,16.959393,244.45827,122.05195,-39.003437,243.5209,132.3955,-5.198966,242.7945,131.24118,-21.29154,211.64337,123.37006,66.98276,217.12822,128.5278,-66.65572,179.70366,124.2738,84.01157,182.99144,119.68109,-54.741673,185.52103,142.44427,57.771835,188.5699,146.68095,-7.0834503,191.23871,144.34717,58.49334,192.68474,152.80025,-10.754806,194.32603,149.8542,47.394314,195.53612,151.99919,-6.0488987,192.80139,149.46768,51.874687,194.12842,149.1939,-3.585847,143.35252,121.390816,44.550564,144.16568,125.62004,-44.36967,85.924866,123.94957,44.90076,83.756935,128.21829,-31.089634,35.682636,122.8678,68.26367,27.967781,126.391556,-14.373125,26.118332,119.17784,68.69527,18.517126,121.80333,-15.418019,29.560463,142.76025,47.306137,19.766323,147.53195,-48.352535
istockphoto-637778750-612x612.jpg,pushups_down,544.568,252.86037,-14.793404,556.87854,244.10986,-5.1064706,557.6858,243.31175,-5.1143856,558.5442,242.60854,-5.2440553,554.8937,242.68552,-35.467438,554.355,240.31871,-35.49452,553.80774,237.9844,-35.635338,554.2017,229.11954,50.06989,547.6764,224.7222,-80.25408,534.82404,249.70412,9.922592,532.3971,246.39305,-27.685204,481.43457,214.10889,145.25969,487.23032,216.99475,-139.01183,393.7949,238.90605,146.37398,394.02722,235.1895,-124.79561,403.05304,289.15994,26.271572,417.402,309.18808,-59.913506,413.26434,298.27542,23.347279,426.2083,328.95166,-76.62031,420.72424,315.0966,-5.343482,435.84326,324.8235,-65.37458,416.63327,311.1935,8.76796,432.9426,316.7411,-53.315994,322.05173,230.42642,91.7746,318.98874,235.89102,-91.60323,186.62436,249.86095,92.24241,189.69589,263.54852,-58.249603,72.2821,262.17554,143.08499,56.984756,276.74686,-4.34557,53.35439,253.72064,144.86331,35.435738,266.01263,-5.7985435,52.78916,310.9975,87.87965,36.260635,330.36157,-84.93623
main-qimg-36c0dcdf49a1781164b281c593b6b7b1-pjlq.jpg,pushups_down,540.4407,195.7795,-99.19213,548.3971,187.87798,-89.04568,548.1757,187.68124,-89.020096,548.0079,187.617,-89.10433,546.78455,185.87239,-112.01659,545.578,183.74132,-112.02109,544.33746,181.63107,-112.13923,536.2815,178.55725,-30.57433,532.3736,170.73997,-126.8322,526.1854,195.77094,-73.91701,524.57117,191.95013,-101.78531,466.49164,167.22295,40.631527,454.1972,169.32446,-145.433,389.63126,170.76129,98.97675,369.16464,164.26285,-135.56236,380.03644,228.40794,100.0374,388.88513,242.02147,-132.5736,386.45105,238.22458,95.78812,396.99518,262.8809,-164.74648,393.4305,247.88823,72.086525,410.80087,262.13138,-156.44617,388.8699,243.54008,88.52708,406.36707,253.7015,-130.29163,294.8229,163.14084,67.43778,283.15506,167.59055,-67.181656,176.73183,175.49565,111.0352,165.78699,194.1966,1.1139449,76.992485,179.28816,178.75539,59.963066,191.54715,73.15341,59.454853,169.63776,182.71445,43.693775,179.09482,77.85691,62.915207,222.30592,150.17612,42.251625,232.62334,38.65742
pushup2-1-1555966681.jpg,pushups_down,992.0514,469.82703,-36.120457,1009.725,456.52606,-25.7795,1009.62665,454.87643,-25.608871,1009.58954,453.46613,-25.746595,1009.0198,455.61,-70.09769,1008.9732,452.04285,-70.30878,1008.90497,448.50406,-70.490456,998.8095,430.36304,53.171467,996.52057,425.2548,-135.32765,970.781,461.6213,1.3031061,970.7634,457.95468,-53.609154,878.0921,391.79343,179.48749,897.66864,397.63675,-198.3557,777.50464,383.0251,344.24677,783.03455,430.04755,-379.15656,793.2498,449.1986,424.35587,838.19055,522.98914,-585.516,808.6968,458.2606,446.42874,864.7826,536.6825,-635.1659,818.6867,469.158,414.5759,876.38184,533.41364,-615.33954,813.189,466.66138,410.11368,864.04364,527.70544,-581.49896,614.93774,366.10175,131.13219,614.1192,371.6936,-130.84978,392.02188,372.1512,136.4191,377.16336,424.0937,-102.92619,207.52237,370.45966,208.30775,152.61168,428.59723,-97.63669,176.07611,353.61545,210.61194,115.1492,405.45557,-103.53584,175.78146,438.7002,124.61971,117.92708,520.96857,-207.81172
sport-1685977_960_720.jpg,pushups_down,113.28286,401.2725,-237.1224,99.53919,385.2753,-277.30264,100.325836,381.82233,-277.31323,101.064606,378.2984,-277.3669,99.20239,385.9548,-235.74652,99.66027,384.52393,-235.62361,100.27545,383.2269,-235.93947,117.804504,353.03036,-343.43652,114.84524,358.62662,-154.05167,137.50803,388.79666,-249.61687,137.34206,393.27573,-194.3702,260.03024,344.43805,-349.2739,212.90576,319.25888,-14.1303215,406.15576,364.05853,-422.15305,290.12692,336.70932,190.14696,359.66968,469.8984,-467.98547,245.40665,403.84305,352.01886,351.49536,498.83374,-513.85895,229.07236,414.7358,364.26288,323.25598,493.78488,-497.7046,221.81184,421.86087,335.67743,329.43027,480.8287,-462.1895,234.46375,417.0536,341.92545,521.28284,360.60223,-125.49624,491.4932,346.968,125.56513,701.8478,367.17944,22.831572,663.528,367.5566,320.92465,880.8251,344.69153,177.76729,827.65686,353.78622,507.40283,913.8764,325.38898,186.39442,861.04016,335.6839,525.4191,899.13763,415.65295,117.45378,839.74963,430.94617,509.72235
2978qfph2kjafp24y.jpg,pushups_up,188.31152,160.60176,-48.402687,184.38486,151.49,-71.968506,185.06268,150.42924,-71.9769,185.70714,149.19276,-72.06766,184.24716,150.37482,-39.750122,184.91531,148.69614,-39.719303,185.73534,147.08902,-39.694736,195.13931,139.47995,-121.74034,194.55952,137.6466,24.935207,199.09505,160.3719,-61.90799,199.19064,159.46507,-19.580952,248.71411,151.85365,-177.23056,259.04068,149.7383,131.81793,252.83781,227.44061,-214.44757,265.383,221.35686,133.95813,249.7111,305.50385,-202.94055,260.23306,282.55505,25.161467,230.03217,309.8234,-241.50406,241.65016,275.78693,21.943987,228.63873,302.51035,-204.462,239.32497,282.60638,-19.097578,235.85274,302.16193,-189.86984,246.06218,286.91666,4.322801,388.3611,184.02248,-97.46452,388.71973,180.78445,97.45232,478.52313,233.15349,-9.425094,465.4286,236.16953,168.26366,569.99866,266.67865,85.19443,548.81885,263.90817,271.3535,590.16754,262.93344,91.02231,567.2455,260.94983,280.51157,560.43835,299.99692,28.291967,545.29987,301.11526,234.54115
682b44a0cd_61933717.jpg,pushups_up,657.1087,278.87598,-292.56476,664.622,267.37552,-281.28375,664.59265,266.00394,-281.25568,664.6737,264.83057,-281.38495,660.97266,266.19052,-315.445,658.96375,263.32983,-315.4766,656.8691,260.55765,-315.50302,651.1162,248.16466,-197.79314,641.9398,242.41977,-353.8107,639.5154,275.13446,-257.17957,637.27246,273.43335,-302.13596,598.626,250.36972,-85.57705,543.3968,246.85692,-374.12183,619.0855,348.90756,-12.202771,537.79144,377.07654,-398.0565,641.7631,440.26614,-72.85318,566.44653,481.31152,-445.5039,664.86523,446.70258,-101.81174,581.4615,497.872,-518.57025,663.243,448.50754,-148.54546,596.3402,487.7089,-508.7162,648.8297,448.37582,-94.95588,590.45514,483.40146,-447.63788,392.4199,303.20255,97.61126,358.76828,292.08755,-97.12016,266.84515,344.02444,241.85019,235.66461,345.40762,61.275036,153.14983,367.57062,409.95587,119.03012,370.81024,224.70686,126.94308,361.31674,421.8627,94.384476,363.43497,230.24982,154.31155,424.8229,340.3494,120.830894,431.27875,121.22211
Push-Up-Guide-1024x604.jpg,pushups_up,104.20642,195.01044,-6.506886,95.07138,177.96881,-43.048153,96.786194,176.00146,-43.081966,98.411316,173.75189,-43.227116,93.439606,176.33633,-1.7423289,94.076294,173.01097,-1.7386976,94.96652,169.81445,-1.6524234,117.23514,157.22925,-124.017525,111.30316,153.90192,67.74923,126.577545,195.4286,-26.193481,125.05615,194.37433,29.115496,217.85623,190.43207,-215.94247,249.84721,156.32205,243.446,233.99426,354.8029,-247.94345,265.82373,299.73257,296.99356,232.83643,510.6158,-211.023,262.13025,423.15692,196.36855,198.59485,525.04926,-261.15793,229.74408,417.84558,208.84297,194.25781,508.51904,-208.08243,227.22324,426.3152,145.69823,208.15408,503.95135,-191.45433,239.53253,433.41974,168.40761,524.1442,221.38133,-150.03018,532.34247,202.15608,149.92809,726.9382,330.09427,-76.71943,712.27844,315.4289,210.35005,930.07715,400.11243,3.5688057,898.98737,388.28796,320.23035,976.4228,394.147,1.9975958,947.0218,385.8059,327.92075,899.65,470.28735,-107.452415,867.34766,477.02246,262.34406
Screenshot 2022-06-20 162102.jpg,pushups_up,274.98138,125.80488,-12.2838,279.3435,120.47396,-8.712182,278.99786,119.33679,-8.664898,278.66974,118.279106,-8.674012,279.2648,120.93655,-25.501644,279.1607,120.09853,-25.470503,279.02267,119.29131,-25.46266,274.13434,111.461075,17.903824,274.87265,112.67786,-57.391968,268.04263,123.84936,-0.1448263,268.1807,124.41043,-22.007221,236.91881,109.74179,71.963,241.51616,116.06546,-89.747185,236.76569,154.7575,82.570755,236.60513,160.42198,-117.10456,237.56847,189.23795,42.0929,239.43164,201.56927,-120.926956,248.82945,191.42308,42.876717,251.66359,208.31967,-144.45557,249.08617,192.4575,24.79642,253.69528,202.48085,-127.75702,245.19518,193.60342,33.1213,249.19055,201.34274,-115.30997,157.79369,102.68443,51.033802,157.5486,104.961945,-50.830643,100.27588,129.48918,63.07722,100.414185,136.09639,-49.89037,47.643265,153.38768,99.24053,40.6966,161.68048,-17.513575,35.03972,154.52977,99.892334,25.7546,163.04164,-20.583727,49.127136,177.5972,64.83534,47.23124,187.82086,-70.42972
Screenshot 2022-06-20 162315.jpg,pushups_up,821.8005,153.1382,-71.76554,834.26495,140.45029,-71.25899,833.4703,139.5266,-71.114174,832.83704,138.7331,-71.21413,834.3915,139.2061,-100.340675,833.68835,136.27254,-100.42358,832.90784,133.3769,-100.510155,816.3597,126.90227,-22.564964,815.71075,119.225716,-148.3685,798.6412,154.35785,-46.806564,798.8108,150.15231,-83.01317,707.08,149.02971,85.87796,716.2795,138.44951,-212.15817,660.71936,267.55487,163.21492,712.784,284.7735,-242.81989,668.58496,384.7305,136.05739,748.2751,405.30276,-223.78654,682.00214,402.54175,125.975334,762.7511,427.1966,-261.0987,688.0844,410.6915,90.1475,772.7218,422.81775,-252.09991,677.83636,405.53653,119.167076,762.62634,415.62646,-221.75966,464.57614,232.20915,96.82603,457.93628,226.3737,-96.23817,274.2032,249.17111,137.82005,273.7309,302.58252,-60.099915,96.06916,229.55702,205.61873,85.698,330.77252,-6.0600533,61.606323,210.47014,209.4616,50.72363,312.92142,-7.4481916,71.0894,274.28387,145.22083,67.2549,414.37256,-98.9995
Screenshot 2022-06-20 162600.jpg,pushups_up,85.52985,84.37525,-37.617252,82.94288,75.621475,-58.339355,83.67536,74.922485,-58.32985,84.36341,74.09543,-58.374516,82.99505,74.634605,-30.782055,83.79459,73.272064,-30.800674,84.67768,71.989075,-30.779625,93.82034,67.738,-94.73982,93.25802,65.45843,27.772333,94.80886,86.178535,-46.943478,95.03248,85.25878,-11.637878,135.14928,88.484055,-152.57364,149.50096,81.094795,130.67082,140.94829,154.56831,-207.49834,152.0495,150.17195,129.10648,135.2656,224.2182,-231.43959,148.15034,212.80733,45.34773,121.88087,228.69818,-270.3559,134.46631,213.00835,42.7639,120.808014,224.48459,-241.54288,134.18076,215.67789,7.476353,126.70768,222.93274,-222.5094,139.09596,217.17844,27.334665,259.37418,121.08592,-91.73854,262.59128,113.84771,91.74068,349.66025,160.6201,-65.12594,346.15118,155.00645,102.598724,440.7533,179.40001,-20.624004,436.73108,176.59256,154.69432,459.4738,174.55315,-22.77127,454.29907,175.53128,157.4749,430.49985,210.96288,-102.575165,430.78726,209.19987,102.245636
Screenshot 2022-06-21 153231.jpg,pushups_up,124.86577,164.7681,-46.96082,108.95082,145.40314,-88.872345,109.42258,142.51045,-88.8677,109.82925,139.3266,-89.02842,109.75032,145.88875,-47.014114,110.853775,142.91803,-47.026684,112.17691,140.08292,-46.86475,127.49702,116.396866,-164.72694,128.01604,119.30095,29.256098,147.82312,159.73152,-64.08843,149.22505,160.72824,-8.130944,240.22746,137.58623,-228.18442,276.4868,120.94154,194.23528,278.32144,300.4674,-268.8403,328.63565,275.0575,242.5067,308.42548,470.59705,-273.178,359.68015,429.75766,198.23045,286.9169,491.85794,-329.3245,337.10556,444.172,213.76588,281.37726,484.4486,-281.62247,333.37964,447.74127,157.43498,290.54254,475.4813,-259.24496,342.38995,447.99905,172.71886,560.5133,180.28014,-132.4378,558.4234,175.84807,132.53955,779.2792,257.15662,-66.82089,761.01764,264.69138,155.28194,1002.6548,322.55634,22.028059,965.3794,327.80762,228.06415,1045.1915,314.9507,22.909653,1007.7441,325.91483,231.63919,999.6242,386.96304,-80.48525,963.8511,394.86942,155.79182
Screenshot 2022-06-21 153252.jpg,pushups_up,100.522446,188.27623,-30.2415,83.82884,167.69652,-68.49917,84.70551,164.07887,-68.624054,85.501625,160.14613,-68.87667,82.85014,169.57059,-26.57256,83.16219,166.69235,-26.592045,83.726776,163.95549,-26.413883,103.15669,135.16129,-132.19067,97.98471,142.47855,62.731453,125.24827,181.59534,-42.531017,124.60423,184.20117,13.562537,221.95264,160.57727,-222.11157,256.6297,133.04492,261.40335,250.82298,349.71613,-268.72424,291.17566,317.8172,310.35638,255.55682,534.93097,-248.23727,295.14597,489.11258,227.63829,218.61986,557.7718,-308.46664,257.70264,499.1008,246.26993,210.03584,545.3273,-250.54193,252.8464,506.65695,180.35379,224.46902,537.58624,-229.78612,267.9199,509.59158,198.15512,580.25134,197.6786,-156.78085,580.9445,186.05016,156.7979,832.5661,312.93515,-119.65482,806.55865,291.64914,174.46565,1088.8035,387.73938,-73.90683,1040.2407,354.50873,279.1094,1141.946,376.1507,-78.594635,1092.2374,347.68408,284.60208,1071.245,472.5756,-210.2993,1028.9984,444.23236,198.10246
Screenshot 2022-06-21 153405.jpg,pushups_up,960.965,241.69579,-238.99554,974.0932,216.94115,-231.1568,972.6966,214.54477,-230.97983,971.526,212.42937,-231.14069,971.55646,216.07138,-279.35767,968.74133,211.38795,-279.52127,965.7884,206.73167,-279.6437,941.6867,186.43585,-155.10118,933.74225,176.49324,-361.37375,925.5627,238.53334,-201.10457,923.89813,234.1643,-261.19324,819.868,207.94412,-28.407455,747.05707,177.35732,-402.00308,777.4497,347.60187,109.77556,633.4364,329.91486,-389.03146,776.144,500.49155,27.354221,638.4041,514.9742,-366.23807,796.8488,512.0858,-3.8998525,652.0979,542.0665,-438.01364,802.52704,519.285,-71.71946,677.0091,535.61633,-426.47855,782.3611,517.6864,-4.409701,668.9784,528.40204,-366.487,509.3636,296.16852,117.19486,462.45456,270.19736,-116.38836,348.98083,383.90533,301.9819,288.5774,358.79965,89.60646,202.98572,408.54358,581.93286,133.21997,407.04224,331.8995,167.14827,397.63693,606.3255,94.77939,402.6301,343.35788,197.18076,482.05798,548.3436,141.97952,486.98254,230.10178
Screenshot 2022-06-21 153457.jpg,pushups_up,430.14267,62.956924,-72.52935,434.93225,53.38589,-66.542274,434.38763,52.07672,-66.43531,433.8972,50.843502,-66.43211,433.97736,54.10979,-92.913536,432.94547,52.95764,-92.917915,431.87308,51.83573,-93.044914,423.85892,44.62602,-14.379833,421.65878,45.318436,-132.7231,419.17908,64.77769,-48.917732,418.04254,64.60261,-82.92023,363.0274,57.694237,87.515114,369.0352,69.37191,-184.11465,342.235,123.573235,116.874695,347.73526,143.26587,-199.63425,350.87973,182.14206,52.173416,349.9643,210.73761,-191.32549,363.76883,184.07777,48.3108,359.39188,218.1389,-229.49173,368.7613,188.1404,16.08214,364.40347,216.19191,-215.1178,363.5986,189.48987,36.26389,358.9783,213.99387,-186.61647,235.21675,97.125015,84.21069,236.22635,102.70584,-83.893616,159.19952,138.21573,189.91417,157.58545,139.99272,0.4784199,76.05176,160.94226,300.8664,64.89645,167.4373,98.01215,55.74445,158.9795,308.20917,44.5254,167.30107,99.218185,83.03322,199.93669,267.8608,70.86006,204.5766,28.413221
Screenshot 2022-06-22 162401.jpg,pushups_up,454.5423,79.893326,-79.69158,460.56537,70.206764,-67.65107,460.0351,68.95042,-67.61736,459.59122,67.779686,-67.56446,460.50726,70.174835,-98.65911,460.10855,68.50953,-98.68855,459.6699,66.926865,-98.77187,452.06042,56.128017,1.4372965,451.7392,55.352043,-137.87848,443.86795,76.92157,-51.656704,443.71103,76.41618,-91.79885,397.8489,68.70489,107.42508,402.60925,55.618755,-214.04308,383.69162,129.99158,125.08939,391.8511,124.66671,-276.58206,393.17886,188.20145,28.615347,407.10962,192.5747,-283.81555,407.10477,193.58286,25.492142,418.8575,202.13356,-332.1766,409.50256,198.71614,-13.628066,422.1089,197.40251,-312.20813,404.20853,198.17845,7.808961,417.32812,193.82918,-278.4748,279.26883,95.21572,90.36533,272.54904,87.58438,-89.825386,191.02661,122.03554,90.55866,182.51299,118.04252,-99.89839,106.542854,139.81294,138.1091,88.77094,144.5272,-48.067432,90.17067,137.98915,136.78499,70.65759,141.32489,-53.530422,99.328125,169.08589,57.96247,85.68468,186.27411,-157.76553
Screenshot 2022-06-22 162513.jpg,pushups_up,157.4394,60.36416,-176.31668,152.19725,49.384975,-199.0676,153.49638,47.262432,-199.03906,154.73132,45.047913,-198.98651,150.39328,50.608795,-170.44194,150.32164,49.85013,-170.50607,150.38028,49.23824,-170.72247,166.61403,32.006577,-241.63452,159.88344,37.930977,-109.197876,171.9826,56.417374,-186.21562,170.42235,59.09931,-147.3787,241.1232,35.575474,-267.3669,214.01903,45.36637,-7.7793174,262.6415,127.47504,-287.8031,223.04045,114.96855,58.25838,264.95294,214.27675,-288.01987,224.0238,185.93263,19.013659,259.08298,230.38873,-337.36044,212.42577,195.64258,7.458664,248.37863,223.0388,-325.07306,210.0487,196.18924,-27.354187,250.68584,217.30658,-287.14465,217.6723,194.9819,1.5333887,387.3741,61.391567,-83.21758,370.1594,71.18219,83.32308,485.7848,92.78505,37.16643,463.29755,106.22293,204.67703,582.234,104.11057,186.32121,552.08435,118.68666,368.9649,600.6761,96.67428,195.87923,569.314,112.78624,383.4311,588.9572,141.00209,122.852165,558.4546,156.1878,339.65045
Screenshot 2022-06-22 162538.jpg,pushups_up,145.80502,122.47967,-48.342377,137.43285,110.54381,-70.05439,137.82993,108.25633,-70.04953,138.21936,105.84149,-70.110405,137.40288,111.63021,-44.40828,137.61534,110.546104,-44.463684,137.93164,109.55841,-44.47085,149.25774,91.76369,-111.66171,147.43906,96.96857,6.7765718,160.19154,118.01387,-59.19829,159.69014,120.58626,-24.963501,215.94528,101.433945,-156.68199,224.48561,104.51462,84.80299,232.14847,187.6744,-194.949,247.14903,180.31425,117.35528,234.76169,272.39865,-183.37805,246.65405,252.78758,88.50592,228.13794,287.034,-209.77686,236.67978,264.71588,87.48116,222.07668,284.65643,-196.46655,232.161,263.6037,67.02857,225.46654,278.5293,-180.32158,236.86993,262.2101,75.86305,390.3003,144.03043,-69.28086,385.23077,147.44724,69.56455,499.11804,178.60364,-7.440147,494.49478,177.17212,112.866356,606.6185,206.16913,84.34198,596.2375,190.65678,183.94351,626.29236,201.06345,91.17654,613.2178,186.42381,188.59506,620.07886,238.04437,37.797573,615.55054,216.79149,136.61449
Screenshot 2022-06-22 162600.jpg,pushups_up,138.15723,138.6604,-49.620014,131.21921,126.17902,-68.57067,131.86963,123.601166,-68.623116,132.5264,120.88289,-68.7537,131.00876,127.80383,-42.712345,131.2696,126.91295,-42.720474,131.6008,126.17287,-42.643192,145.20775,107.765076,-106.131004,142.46931,114.80409,15.555686,153.84546,135.29839,-59.38243,152.93503,138.6295,-24.511908,212.90196,120.95132,-165.26694,222.41812,135.09796,96.91618,245.3439,207.27591,-219.4208,251.42587,210.80699,128.9182,229.17943,292.59174,-222.24313,249.73758,280.31787,97.90235,218.25267,309.30524,-244.07051,241.76659,289.14883,97.295425,209.48149,303.00204,-232.82054,236.26231,287.67828,79.166245,214.36646,297.5586,-217.8341,239.4532,286.00385,86.23474,384.62527,187.37965,-71.7824,383.1361,194.14125,72.188,489.32642,223.79366,-21.59897,494.96332,224.24948,134.02469,590.2764,239.21779,94.321785,601.64984,224.28156,224.18793,607.2137,232.89807,106.566986,618.5475,216.69374,232.45346,612.30347,265.66483,75.20507,628.95917,252.05898,186.86995
Screenshot 2022-06-22 162623.jpg,pushups_up,148.88576,115.33357,-46.44855,141.9378,103.50256,-65.20407,142.59145,101.2164,-65.28554,143.25508,98.77891,-65.41361,141.47935,104.67918,-40.26226,141.52713,103.80284,-40.298325,141.6493,103.08085,-40.193848,155.03777,87.64399,-102.895676,151.25516,93.45788,13.809445,163.74359,113.098526,-56.093254,162.5267,115.92436,-22.407299,218.64412,100.30109,-163.97643,229.69917,119.58679,92.66115,238.05563,192.68794,-209.97858,259.43597,199.62398,126.97289,228.57852,280.74365,-201.78743,256.85852,274.73083,101.36515,220.66891,296.92673,-223.60698,249.31093,284.77942,102.6799,213.15779,292.54233,-212.52887,242.12532,283.97144,80.07045,216.77652,286.93436,-197.34155,244.88017,282.5773,87.99851,394.12027,166.13376,-71.36892,391.99524,177.74796,71.74016,505.20883,193.3619,-8.340881,500.64185,205.99539,139.39209,607.0673,217.59941,103.92994,597.4565,218.12054,239.87051,624.3548,214.21918,113.939316,612.9591,213.60149,247.08745,626.57605,243.33765,53.917244,620.8551,244.29239,185.57819
Screenshot 2022-06-22 162653.jpg,pushups_up,158.19756,155.76918,-59.453476,150.91054,144.11649,-79.3688,151.35378,141.76505,-79.38417,151.79822,139.27458,-79.44945,150.95137,145.39165,-53.760834,151.25447,144.38469,-53.796055,151.66956,143.5114,-53.80018,163.66017,125.2822,-119.19549,162.10298,131.48697,0.5032282,173.22083,151.27933,-70.454506,172.83917,154.0751,-35.916252,231.94537,129.89545,-169.70203,237.76305,147.82841,76.58474,246.25937,217.13689,-220.75163,251.15347,224.53925,104.99782,238.59694,308.49683,-222.33986,246.69745,297.6977,69.483284,229.72165,325.0729,-251.00436,236.47578,309.01132,66.04842,223.23538,321.35333,-236.83388,231.56679,307.3363,43.094963,226.96771,315.67654,-218.66759,236.00105,305.8739,54.96382,399.558,177.03894,-68.444374,394.65128,191.30952,68.7212,501.03867,214.76744,-6.2404647,494.0078,222.30165,131.52658,601.1799,240.7468,112.62361,586.9137,230.27243,236.81381,620.29376,236.14713,122.46372,603.26025,224.8871,244.82785,615.71967,270.76102,68.39352,607.4419,255.73183,189.40993
Screenshot 2022-06-22 162716.jpg,pushups_up,499.3004,127.73126,-36.54758,506.62952,119.80003,-34.015507,506.18774,118.43529,-33.923386,505.8575,117.14879,-33.948673,505.5811,120.02725,-53.072662,504.83737,118.32214,-53.17096,504.03903,116.64365,-53.278076,495.05493,108.53071,-6.206238,492.77362,106.88052,-89.30385,484.27536,126.76401,-22.653196,483.90512,125.89373,-46.756847,424.58807,119.72341,58.763725,420.7942,119.32287,-123.10572,404.52856,205.47372,103.797676,404.2006,212.50348,-118.102425,407.65805,272.682,88.16103,412.82147,294.60117,-98.03398,423.18967,273.42764,78.779686,426.39944,304.2966,-126.87665,426.5676,281.35175,54.16315,432.30966,299.7664,-119.53843,418.66977,283.20032,75.85828,425.61816,297.43933,-96.89433,268.94827,168.71759,58.24973,259.51056,164.18753,-58.0111,156.1259,213.6408,81.05007,150.12779,221.06607,-28.971699,51.187595,237.78946,142.48506,38.730007,244.0218,30.582039,31.0287,232.57135,144.4843,17.566212,240.0382,29.17845,40.587322,272.426,87.98918,35.605236,279.49243,-37.792034
Screenshot 2022-06-22 162736.jpg,pushups_up,511.52383,136.56772,-41.207596,518.50745,127.60339,-38.294983,517.98004,126.13608,-38.209682,517.55615,124.750885,-38.238148,517.6327,128.1734,-58.480217,516.8663,126.62261,-58.589314,516.0605,125.10672,-58.71256,506.02737,116.27789,-9.074259,504.10156,116.01435,-96.08589,496.31137,136.25128,-26.865585,495.82968,135.57895,-52.088108,429.39185,130.83232,57.79536,432.72348,132.36258,-132.29877,395.86633,214.9458,95.64664,411.31668,223.91928,-122.97938,396.42374,284.62766,83.807205,419.94006,303.1156,-101.61224,410.30463,288.34372,79.020294,432.37946,313.7944,-130.27832,414.27298,296.92874,55.51257,437.17725,310.2124,-123.61971,407.66812,297.34583,72.00252,430.47568,306.97665,-100.75204,277.89658,179.9406,57.343536,271.2784,177.74518,-57.083153,167.03674,228.00806,78.176674,162.351,234.977,-23.276325,62.157005,255.68835,138.5071,49.67354,266.50256,35.309216,42.518005,250.95789,140.47754,28.527727,263.28815,33.72113,51.456734,291.2624,82.48269,47.935963,307.7277,-37.146202
